,Ocean,Measurement,Latitude,Longitude,Date,geometry
0,Pacific Ocean,0.0,6.35,-121.85,"Wed, 18 Dec 2002 00:00:00 GMT",POINT (-121.85 6.35000000000002)
4,Atlantic Ocean,0.0,19.77,-81.06,"Thu, 15 Mar 2007 00:00:00 GMT",POINT (-81.0599999999999 19.77)
7,Atlantic Ocean,0.0,55.997,-4.888,"Tue, 13 Nov 2018 00:00:00 GMT",POINT (-4.88799999999998 55.9970000000001)
12,Atlantic Ocean,0.009968,43.11,-64.37,"Sat, 09 Jun 2001 00:00:00 GMT",POINT (-64.3699999999999 43.1100000000001)
13,Atlantic Ocean,0.0,43.61,-67.0,"Mon, 06 Jun 2005 00:00:00 GMT",POINT (-66.9999999999999 43.6100000000001)
15,Pacific Ocean,0.0,57.22,-136.23,"Sat, 13 Jul 2002 00:00:00 GMT",POINT (-136.23 57.22)
16,Atlantic Ocean,0.004425,58.034333,-3.627833,"Fri, 18 Jan 2019 00:00:00 GMT",POINT (-3.62783299999995 58.0343330000001)
17,Atlantic Ocean,0.003088,41.05,-70.67,"Wed, 24 Jun 1998 00:00:00 GMT",POINT (-70.67 41.0500000000001)
18,Atlantic Ocean,0.00216,41.49,-70.9,"Fri, 05 Jul 1996 00:00:00 GMT",POINT (-70.9 41.4900000000001)
19,Atlantic Ocean,0.01296,40.06,-71.16,"Mon, 10 Jul 1995 00:00:00 GMT",POINT (-71.16 40.0600000000001)
20,Atlantic Ocean,0.0048,39.84,-68.3,"Thu, 06 Sep 2001 00:00:00 GMT",POINT (-68.3 39.84)
21,Atlantic Ocean,0.00648,40.21,-68.1,"Thu, 20 Jul 1989 00:00:00 GMT",POINT (-68.1 40.21)
22,Atlantic Ocean,0.0,37.47,-66.97,"Mon, 14 Oct 1991 00:00:00 GMT",POINT (-66.97 37.47)
25,Atlantic Ocean,0.01944,31.89,-71.22,"Sat, 08 Apr 2000 00:00:00 GMT",POINT (-71.22 31.89)
26,Atlantic Ocean,0.047516,32.14,-64.73,"Wed, 07 Jun 2000 00:00:00 GMT",POINT (-64.73 32.14)
27,Atlantic Ocean,0.00432,32.67,-64.48,"Wed, 13 May 1992 00:00:00 GMT",POINT (-64.48 32.6700000000001)
28,Atlantic Ocean,0.0,39.69,-72.06,"Wed, 03 Sep 2008 00:00:00 GMT",POINT (-72.0599999999999 39.6900000000001)
29,Pacific Ocean,0.0,33.06,-148.13,"Tue, 17 Jul 2007 00:00:00 GMT",POINT (-148.13 33.0600000000001)
36,Atlantic Ocean,0.00864,24.28,-82.18,"Thu, 09 Jan 1997 00:00:00 GMT",POINT (-82.1799999999999 24.28)
37,Atlantic Ocean,0.01296,21.84,-59.34,"Sat, 31 Oct 1998 00:00:00 GMT",POINT (-59.34 21.84)
38,Atlantic Ocean,0.00648,20.18,-70.07,"Mon, 14 Apr 2008 00:00:00 GMT",POINT (-70.0699999999999 20.1800000000001)
55,Atlantic Ocean,0.0,26.42,-77.91,"Thu, 06 May 1993 00:00:00 GMT",POINT (-77.91 26.4200000000001)
